season,week,team,off_ypp,off_epa,off_success_rt,off_explosiveness,off_third_conv_rate,off_fourth_conv_rate,off_pass_ypa,off_pass_ypc,off_rush_ypa,off_pts_per_opp,off_turnovers,off_plays_pg,off_ppg,def_ypp,def_epa,def_success_rt,def_explosiveness,def_third_conv_rate,def_fourth_conv_rate,def_pass_ypa,def_pass_ypc,def_rush_ypa,def_pts_per_opp,def_plays_pg,def_ppg,st_net_epa,st_punt_return_yds,st_kick_return_yds,st_kick_return_TDs,st_punt_return_TDs,fg_rate,fg_made_pg,xp_rate,xp_made_pg,st_punt_return_yds_allowed,st_kick_return_yds_allowed,st_kick_return_TDs_allowed,st_punt_return_TDs_allowed,fg_rate_allowed,fg_made_pg_allowed,xp_rate_allowed,xp_made_pg_allowed,net_st_ppg,def_turnovers,net_punt_return_yds,net_kick_return_yds,net_punt_return_TDs,net_kick_return_TDs,net_fg_rate,net_fg_made_pg,net_xp_rate,net_xp_made_pg,off_ppg_aboveavg,def_ppg_aboveavg,off_ppg_adj,def_ppg_adj,adj_off_epa,adj_def_epa,adj_off_explosiveness,adj_def_explosiveness,adj_off_pts_per_play,adj_def_pts_per_play,adj_off_ppg,adj_def_ppg,adj_off_ypp,adj_def_ypp,off_error,def_error,Rank_off_ypp,Rank_off_epa,Rank_off_success_rt,Rank_off_explosiveness,Rank_off_third_conv_rate,Rank_off_fourth_conv_rate,Rank_off_pass_ypa,Rank_off_pass_ypc,Rank_off_rush_ypa,Rank_off_pts_per_opp,Rank_off_turnovers,Rank_off_ppg,Rank_adj_off_epa,Rank_adj_off_explosiveness,Rank_adj_off_ypp,Rank_def_ypp,Rank_def_epa,Rank_def_success_rt,Rank_def_explosiveness,Rank_def_third_conv_rate,Rank_def_fourth_conv_rate,Rank_def_pass_ypa,Rank_def_pass_ypc,Rank_def_rush_ypa,Rank_def_pts_per_opp,Rank_def_turnovers,Rank_def_ppg,Rank_adj_def_epa,Rank_adj_def_explosiveness,Rank_adj_def_ypp,Rank_net_st_epa,Rank_net_punt_return_yds,Rank_net_punt_return_TDs,Rank_net_kick_return_yds,Rank_net_kick_return_TDs,Rank_net_xp_rate,Rank_net_xp_made_pg,Rank_net_st_ppg,VoA_Output,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,STVoA_MeanRating,STVoA_MedRating,STVoA_95PctRating,STVoA_05PctRating,VoA_Rating_Ovr,VoA_Rating_05Pct,VoA_Rating_95Pct,VoA_Ranking_Ovr,OffVoA_Ranking,DefVoA_Ranking,STVoA_Ranking
2024,16,BUF,6.032445923460899,0.18950019448053643,0.4667221297836938,1.1517430693733939,0.39776951672862454,0.17557251908396945,7.2118780096308175,11.819121447028424,4.763385146804836,2.6532663316582914,0.45,60.1,21.8,5.663349917081258,0.00859878937622492,0.44112769485903813,1.1357084393756598,0.4015748031496063,0.16,6.3968481375358195,10.668161434977579,4.655511811023625,1.965,60.3,15.3,-0.025328223322170454,6.345454545454547,7.881720430107528,0,0,0.8571428571428571,1.5,0.9295774647887324,3.3,4.426229508196722,8.418032786885243,0.05,0,1,1.15,0.9782608695652174,2.25,1.8,0.09408602150537634,1.9192250372578243,-0.5363123567777155,0,-0.05,-0.1428571428571429,0.3500000000000001,-0.04868340477648503,1.0499999999999998,7.066062521499829,0.38597643004570337,25.333031260749916,15.492988215022852,0.13851170547586267,0.002780176034223714,1.103196031258888,1.0995425433095187,0.2941809098535008,0.2450068430360393,20.928100643642548,18.262137077290703,5.872010293356384,5.583538320213687,4.83568770011019,5.862154920330571,6,2,7,5,7,3,5,8,10,2,1,3,2,5,6,23,14,23,30,28,32,23,11,20,20,2,21,13,30,21,7,4,4,20,4,29,5,5,12.131578947368421,20.93614749077951,20.933728107551488,21.932636730421972,19.951856097533952,18.001037708281096,18.001270235534946,18.906058581516653,17.099006598627852,0.2663392730522511,0.2577183948698663,3.7103699750617674,-3.1679094536444405,3.190176266886408,-0.31505995473834103,6.736948123967086,7,11,7,13
2024,16,KC,5.27198697068404,0.06168384395357488,0.47068403908794787,0.9886639890650301,0.4392857142857143,0.10294117647058823,5.968834688346884,10.294117647058822,4.222448979591836,2.0495049504950495,0.95,61.4,15.2,5.343442622950821,0.02481331193937377,0.42950819672131146,1.1081020108053443,0.3908450704225352,0.10884353741496598,6.170454545454545,10.792147806004618,4.215116279069768,1.8542713567839195,61,13.6,-0.09447280643319886,5.515151515151516,11.652631578947371,0,0,0.8780487804878049,1.8,0.9545454545454546,2.1,3.9722222222222228,8.278846153846152,0,0,1,1.55,0.8571428571428571,1.8,1.05,0.053763440860215055,1.5429292929292928,3.37378542510122,0,0,-0.12195121951219512,0.25,0.09740259740259749,0.30000000000000004,0.4660625214998273,-1.3140235699542977,15.293212504299964,12.94298821502285,0.05372839350790132,0.014528440638613204,1.0492248629151952,1.0854999427010579,0.24392018840096003,0.23166141574522858,20.621423561334005,19.633144522513575,5.369560281848348,5.381379610220936,7.232583732178101,7.875728640167671,20,11,6,29,3,16,19,23,24,10,8,9,9,31,19,9,20,13,24,24,16,14,15,5,13,10,10,18,21,8,19,7,4,7,3,1,9,12,13.657894736842104,20.61918384482965,20.616549450394697,21.608913567954687,19.639039394014247,20.071642686344777,20.071804066242077,20.894783102152573,19.23975761158976,1.4309264056176711,1.4227542936059216,5.036799946370418,-2.1570439038315485,1.9674996777585414,-1.7577621214070605,5.750930412172532,12,15,17,1
2024,16,NO,5.3148148148148175,-0.0568752017925953,0.40058479532163743,1.085259205203913,0.3220338983050847,0.1079136690647482,5.905245346869708,10.97058823529412,4.512643678160919,1.721311475409836,1,60.35294117647059,12.823529411764707,5.875,0.04385071931194424,0.4420289855072464,1.1009054134177654,0.3786008230452675,0.10144927536231885,6.4224683544303804,11.734972677595627,5.141949152542373,1.875,64.94117647058823,14.117647058823529,-0.022308870660738542,5.101694915254238,10.706521739130434,0,0.11764705882352941,0.8709677419354839,1.588235294117647,0.9393939393939394,1.8235294117647058,2.84,18.772151898734176,0,0,1,1.9411764705882353,0.9459459459459459,2.0588235294117645,-0.5882352941176471,0.051075268817204304,2.261694915254238,-8.065630159603742,0.11764705882352941,0,-0.12903225806451613,-0.3529411764705883,-0.006552006552006495,-0.23529411764705865,-1.9104080667354655,-0.7963765111307683,12.823529411764707,13.719458803258146,-0.04881604230444621,0.035383978026104865,1.082166009014172,1.0881613786762245,0.22806941684441637,0.23206971280246536,18.811316135238304,20.337994422984274,5.359915445336188,5.753527147208281,6.634515774938335,7.6410447285136796,18,25,24,15,27,14,21,15,14,21,9,19,25,14,20,28,25,24,21,22,14,24,28,31,15,11,15,25,23,30,6,3,1,32,3,17,19,20,18.894736842105264,18.870630926650747,18.867226220311615,19.712477957410854,18.034925018157693,20.780797789386,20.7816581488239,21.61982367005283,19.95060782912368,0.6988792892148735,0.6812734677933243,4.317828245627149,-2.8419852727661428,-1.2331584607189618,-4.7576680837321295,2.4104825329851725,22,26,19,7
2024,16,CLE,4.575379125780549,-0.18331938955521823,0.3568242640499554,1.0861687346480173,0.26022304832713755,0.14634146341463414,4.790190735694819,9.820253164556965,4.1679586563307485,1.1940298507462686,1.8823529411764706,65.94117647058823,10.117647058823529,5.778437190900102,0.01744670086315355,0.4065281899109792,1.2110127452561246,0.3389121338912134,0.05555555555555555,6.589416058394159,12.272151898734176,4.818574514038876,1.7714285714285714,59.470588235294116,16.941176470588236,-0.11349672080132367,5.294117647058822,11.186813186813188,0,0,0.6666666666666666,1.0588235294117647,0.8571428571428571,1.0588235294117647,5.955056179775281,10.9375,0.058823529411764705,0.058823529411764705,1,1.2941176470588236,0.9807692307692307,3,-3.3529411764705883,0.03763440860215054,-0.6609385327164592,0.24931318681318793,-0.058823529411764705,-0.058823529411764705,-0.33333333333333337,-0.23529411764705888,-0.12362637362637363,-1.9411764705882353,-4.616290419676643,2.027152900633938,10.117647058823529,17.954752920905204,-0.13282147531538344,0.004376241797557382,1.0822546105750601,1.1224009459725386,0.20486000833896542,0.2594287991662721,17.393413628624415,23.84284233190945,4.921285543696363,5.664622177327862,5.472563405641566,10.788389518428303,31,32,32,14,32,6,32,29,27,32,25,27,32,13,31,26,15,4,32,10,1,28,32,24,9,16,24,14,32,26,24,23,6,14,5,31,29,27,22.289473684210527,16.725030465266624,16.72306615876124,17.670582866233588,15.770109671089505,23.345332948439815,23.34592122731518,24.255775502216046,22.434581172435553,-2.377335420270444,-2.350448836804545,1.4922780377433233,-6.2196452753235745,-8.973303905358485,-12.884116776669622,-5.092914598239135,32,32,29,32
2024,16,SEA,5.560903732809429,-0.029842436537466422,0.4302554027504912,1.0443210458908168,0.3333333333333333,0.07633587786259542,6.203703703703703,10.602905569007266,4.435135135135135,1.7052631578947368,1.2941176470588236,59.88235294117647,13.411764705882353,5.373106060606059,-0.011866435561123156,0.4251893939393939,1.0280703993743383,0.3401639344262295,0.07246376811594203,5.8585365853658535,10.59299191374663,4.696145124716555,1.7295918367346939,62.11764705882353,13.294117647058824,-0.10397397912463752,2.2962962962962963,12.52941176470588,0.058823529411764705,0,0.8666666666666667,1.5294117647058822,0.925,2.176470588235294,3.736842105263158,12.953488372093025,0.058823529411764705,0,1,1.7058823529411764,0.9705882352941176,1.9411764705882353,-0.29411764705882354,0.053763440860215055,-1.4405458089668617,-0.4240766073871445,0,0,-0.1333333333333333,-0.17647058823529416,-0.045588235294117596,0.23529411764705865,-1.3221727726178187,-1.619905922895473,13.411764705882353,12.484164685611088,-0.01988785745163465,-0.017010284624060176,1.069409118868871,1.0651512271986057,0.23500937722591606,0.2305177775215701,20.918593152297653,19.69123745258336,5.548369014260783,5.379719419992016,8.433538419432313,7.745945985827099,13,20,15,23,22,23,15,20,16,22,16,17,20,23,14,12,10,11,7,11,3,6,8,22,7,10,8,9,8,7,21,26,4,17,3,28,12,19,14.421052631578947,20.646491776564126,20.646345073978985,21.489488184845623,19.80365725306072,19.673218905086614,19.674311180646654,20.470897774185588,18.867193211879318,-0.7552288361784735,-0.7293009351907014,2.6322679976764776,-4.1438562655207765,0.2427329581416291,-3.207392224339374,3.650858408336513,16,14,15,27
2024,16,PHI,5.76062639821029,0.11878459522348166,0.4280387770320656,1.2118298728916725,0.3787375415282392,0.13253012048192772,6.387959866220735,11.529891304347824,5.2557200538358,2.3175965665236054,0.7142857142857143,63.857142857142854,20,4.837708830548925,-0.10414444052351046,0.3929992044550517,1.063439217935952,0.3356164383561644,0.15151515151515152,5.142483660130718,9.993087557603685,4.363821138211383,1.5066666666666666,59.857142857142854,11.714285714285714,-0.059842873283425344,3.82716049382716,12.784946236559142,0,0,0.8085106382978723,1.8095238095238095,0.9375,2.857142857142857,3.3970588235294117,9.077519379844958,0,0,1,1.4761904761904763,0.8928571428571429,1.1904761904761905,2.6666666666666665,0.10752688172043011,0.4301016702977485,3.707426856714184,0,0,-0.19148936170212771,0.33333333333333326,0.044642857142857095,1.6666666666666667,5.266062521499828,-3.199737855668584,22.633031260749913,10.114416786451422,0.07674831183938045,-0.08148600307657271,1.1221006860429628,1.0758687161950928,0.26901755512392206,0.22180175824685922,23.69005530709778,18.39724555228672,5.618620496262827,5.07499018507563,8.099222597133231,7.494756501052041,10,6,16,1,10,7,13,10,4,7,3,4,6,1,11,1,1,3,11,8,30,1,2,10,1,1,2,1,12,1,12,13,4,5,3,7,1,2,6.342105263157895,23.858389025018763,23.859636865234695,24.876070443479115,22.83214978932807,18.22249279847112,18.22127833098066,19.06174213785862,17.38871440187264,0.42857105484589175,0.4122258062033714,3.8626316085884023,-2.9961913287919986,6.050584340457406,2.447244058663432,9.676959914208897,2,3,8,10
2024,16,IND,5.5183752417794985,-0.056828242218978135,0.3994197292069632,1.1680979292385099,0.36086956521739133,0.12056737588652482,6.166972477064219,12.453287197231834,4.795501022494887,1.7783505154639174,1.7058823529411764,60.8235294117647,14.235294117647058,5.606915377616014,0.004307488041538006,0.43039126478616924,1.0914442623510205,0.4126984126984127,0.08870967741935484,6.717728055077453,10.957671957671959,4.36100386100386,1.8883248730964468,64.6470588235294,16.235294117647058,-0.148024527216287,4.196721311475409,6.851063829787233,0,0,0.8378378378378378,1.8235294117647058,1,2.1176470588235294,5.955882352941178,5.136363636363634,0.058823529411764705,0,1,1.7647058823529411,1,2.5294117647058822,-0.5882352941176471,0.06720430107526881,-1.7591610414657692,1.7147001934235986,0,-0.058823529411764705,-0.16216216216216217,0.05882352941176472,0,-0.4117647058823528,-0.498643360853114,1.3212705476927606,14.235294117647058,16.89592939149344,-0.04238357821085482,0.015051997903908642,1.1071956576091604,1.083078352954433,0.2390319305839046,0.24785927165074112,20.783060061562097,24.41484427636663,5.521082423141305,5.6339351554970705,7.832154140004119,10.765401840117052,16,24,25,4,13,10,16,4,9,19,24,14,24,4,16,19,12,14,19,29,10,29,19,9,16,6,23,19,19,25,27,28,4,11,5,15,21,20,16.342105263157894,20.67081487621147,20.672223946435352,21.556263943528258,19.784011089897405,24.223790942766676,24.226699564077215,25.095375461507277,23.342302677530977,-0.7249423305916819,-0.7373189088073497,2.609979322933718,-4.061650636675256,-4.2917945264492126,-7.619942224308828,-0.9291321950453018,29,13,31,28
2024,16,MIA,5.150557620817846,-0.0389293315391862,0.43215613382899626,1.0285275439532746,0.33189655172413796,0.11029411764705882,5.8913385826771645,9.77239709443099,4.083900226757369,1.7967032967032968,1.1764705882352942,63.294117647058826,12.235294117647058,5.361,-0.021976469952547276,0.423,1.0197821067145962,0.3191489361702128,0.07352941176470588,5.946932006633498,10.49041095890411,4.4710327455919385,1.7142857142857142,58.8235294117647,12.352941176470589,-0.013292182625695564,3.9411764705882355,9.096385542168678,0,0,0.9024390243902439,2.176470588235294,0.9285714285714286,1.5294117647058822,4.035087719298245,4.931034482758622,0,0,1,2.1176470588235294,0.967741935483871,1.7647058823529411,-0.058823529411764705,0.0456989247311828,-0.09391124871000933,4.165351059410056,0,0,-0.09756097560975607,0.0588235294117645,-0.03917050691244239,-0.23529411764705888,-2.498643360853114,-2.5610823934837086,12.235294117647058,11.072399979728734,-0.03423094358622001,-0.0021110634600304216,1.0623560885243377,1.0617297809436426,0.21997148639277325,0.23027200272076132,17.81002706208063,19.479989136563187,5.29906308120994,5.445901118669681,5.474985662001082,8.30850768992556,24,21,14,25,23,13,22,30,31,15,12,21,21,25,23,11,9,10,6,3,4,8,7,12,6,13,4,11,6,12,4,18,4,4,3,27,20,16,14.157894736842104,18.37663015518823,18.375981333041437,19.242495267971588,17.52110280630633,19.515733888262332,19.51529209804106,20.369242417952847,18.664112219891027,0.223221206896361,0.2087898485624462,3.6539427699583706,-3.1719611155075675,-0.9305209164371748,-4.314970529092264,2.5271956199771113,21,29,14,14
2024,16,DET,6.4467353951890045,0.16452450872852098,0.5034364261168385,1.127151959103005,0.43722943722943725,0.21238938053097345,7.685897435897437,11.919811320754716,5.014814814814815,2.7202072538860103,1.1111111111111112,64.66666666666667,24.11111111111111,5.821955719557195,-0.03887205639288566,0.41420664206642066,1.1190153028892866,0.2895927601809955,0.1079136690647482,6.54264705882353,11.906329113924052,4.608910891089108,1.796875,60.22222222222222,13.777777777777779,-0.18448328898847194,7.9833333333333325,6.573033707865169,0,0.05555555555555555,0.9,1.5,0.9577464788732394,3.7777777777777777,2.9347826086956514,6.439655172413793,0,0,1,1.6111111111111112,0.9743589743589743,2.111111111111111,1.6666666666666667,0.06451612903225806,5.048550724637681,0.13337853545137612,0.05555555555555555,0,-0.09999999999999998,-0.11111111111111116,-0.016612495485734957,1.6666666666666665,9.377173632610939,-1.1362457921765188,28.79969792741658,13.20965488168952,0.1244811747953933,-0.028966089148796913,1.0959621160532043,1.0921443555668617,0.29710305945609955,0.2365848150530169,25.10766907839869,21.757594944567387,6.081374829275111,5.687105461892237,7.482864305567296,9.883862116154297,2,3,1,8,4,2,2,5,5,1,11,1,3,8,2,27,7,8,27,1,15,26,30,17,11,7,11,7,28,27,29,1,3,16,3,18,2,7,10.157894736842104,24.58493435888258,24.58347513142724,25.5011817075367,23.674014878731192,22.3438558232482,22.343783184895226,23.27764817784415,21.40334421141601,0.9090181819582349,0.9129952860671103,4.563449025549513,-2.777689600894509,3.152687232599123,-0.5070189335793254,6.786982555242062,9,1,24,4
2024,16,LAC,5.525665399239544,0.010851564895418685,0.4068441064638783,1.1473106587170163,0.3724696356275304,0.07042253521126761,6.518644067796608,11.83714285714286,4.257575757575759,1.9035532994923858,0.6666666666666666,58.44444444444444,14,5.441095890410956,-0.06375817948808778,0.42100456621004567,1.0002758140119767,0.33203125,0.1342281879194631,5.821263482280432,10.395886889460154,4.887892376681615,1.523076923076923,60.833333333333336,11,-0.006637310023945714,3.415584415584415,8.111111111111109,0,0,0.9318181818181818,2.2777777777777777,0.8918918918918919,1.8333333333333333,3.6103896103896105,7.867346938775509,0,0,1,1.7222222222222223,1,1.7777777777777777,1.7222222222222223,0.06451612903225806,-0.19480519480519565,0.24376417233559966,0,0,-0.06818181818181823,0.5555555555555554,-0.10810810810810811,0.05555555555555558,-0.733937478500172,-3.9140235699542973,14,9.042988215022852,0.005464470778918694,-0.03618149445222185,1.101083804996557,1.0564387817673722,0.24089802373632424,0.21748792000314024,22.768955458964285,18.01145580509042,5.529316244403034,5.499322869334612,10.277664032593268,7.154871149679092,15,14,21,6,11,28,9,7,23,14,2,16,15,6,15,13,5,9,2,7,25,5,6,26,2,7,1,6,3,16,3,20,4,15,3,30,15,6,11.342105263157896,23.215615531223207,23.21609368159943,24.104276384291783,22.318649868064906,17.89261721397187,17.895287910184038,18.736105339508068,17.033497743579023,-0.319266751528272,-0.3209936804211819,3.286671169605896,-3.9334149485434993,4.999812090994208,1.3517371759423837,8.65484221438961,3,5,4,21
