game_id,season,week,away_team,away_score,home_team,home_score,result,total,overtime,spread_line,proj_margin,abs_error,vegas_abs_error,sqd_error,vegas_sqd_error,straight_up_win,vegas_straight_up_win,ATS_win,AE_ATS_win
2025_01_DAL_PHI,2025,1,DAL,20,PHI,24,4,44,0,8.5,8.10749057492577,4.1074905749257695,4.5,16.871478823104027,20.25,1,1,1,1
2025_01_KC_LAC,2025,1,KC,21,LAC,27,6,48,0,-3,-1.3707119522483824,7.370711952248382,9,54.32739468301716,81,0,0,1,1
2025_01_TB_ATL,2025,1,TB,23,ATL,20,-3,43,0,-1.5,-0.8522800181455756,2.1477199818544244,1.5,4.6127011204567685,2.25,1,1,0,0
2025_01_CIN_CLE,2025,1,CIN,17,CLE,16,-1,33,0,-5.5,-2.0188403509965216,1.0188403509965216,4.5,1.0380356608187153,20.25,1,1,1,1
2025_01_MIA_IND,2025,1,MIA,8,IND,33,25,41,0,1.5,-0.8175135275189127,25.817513527518912,23.5,666.544004743622,552.25,0,1,0,0
2025_01_CAR_JAX,2025,1,CAR,10,JAX,26,16,36,0,4.5,4.193423381678485,11.806576618321515,11.5,139.3952514442963,132.25,1,1,0,0
2025_01_LV_NE,2025,1,LV,20,NE,13,-7,33,0,2.5,1.8969328014430027,8.896932801443002,9.5,79.15541327339243,90.25,0,0,1,1
2025_01_ARI_NO,2025,1,ARI,20,NO,13,-7,33,0,-6,1.4045642037070027,8.404564203707002,1,70.63669945423311,1,0,1,0,0
2025_01_PIT_NYJ,2025,1,PIT,34,NYJ,32,-2,66,0,-3,0.39922626794780425,2.399226267947804,1,5.756286684810748,1,0,1,1,0
2025_01_NYG_WAS,2025,1,NYG,6,WAS,21,15,27,0,6,4.890305761000967,10.109694238999033,9,102.20591760605024,81,1,1,0,0
2025_01_TEN_DEN,2025,1,TEN,12,DEN,20,8,32,0,8.5,4.101603572980551,3.898396427019449,0.5,15.197494702198007,0.25,1,1,1,0
2025_01_SF_SEA,2025,1,SF,17,SEA,13,-4,30,0,-2.5,1.0217955595666974,5.021795559566698,1.5,25.218430642083803,2.25,0,1,0,0
2025_01_DET_GB,2025,1,DET,13,GB,27,14,40,0,1.5,-0.6948230932228263,14.694823093222826,12.5,215.93782574111486,156.25,0,1,0,0
2025_01_HOU_LA,2025,1,HOU,9,LA,14,5,23,0,3.5,1.758093307146844,3.241906692853156,1.5,10.509959005166086,2.25,1,1,0,0
2025_01_BAL_BUF,2025,1,BAL,40,BUF,41,1,81,0,-1.5,3.179988100154886,2.179988100154886,2.5,4.7523481168169095,6.25,1,0,1,1
2025_01_MIN_CHI,2025,1,MIN,27,CHI,24,-3,51,0,-1.5,0.6009081189971183,3.6009081189971184,1.5,12.966539281459365,2.25,0,1,0,0
