week,games,mean_ae,mean_vegas_ae,mean_se,mean_vegas_se,RMSE,vegas_RMSE,straight_up_win_pct,vegas_straight_up_win_pct,ATS_win_pct,AE_ATS_win_pct
1,16,8.362860234639653,9,110.9067276316162,163.90625,10.531226311860182,12.802587629069366,0.8125,0.8125,0.5625,0.4375
2,16,11.617830957307683,11.09375,249.56906422831923,220.453125,15.797755037609592,14.84766395767361,0.5625,0.4375,0.4375,0.375
3,16,17.271250361004526,13.40625,377.8729596903962,268.921875,19.438954696443847,16.3988376112455,0.4375,0.5,0.25,0.1875
4,16,10.434722198022785,9.125,223.7494371489418,164.03125,14.95825648760382,12.80746852426349,0.5625,0.5625,0.5,0.375
5,14,9.220224582065017,7.5,138.3551694169739,101.82142857142856,11.762447424621028,10.090660462597508,0.5714285714285714,0.7857142857142857,0.5,0.35714285714285715
6,14,13.206489026165467,11.571428571428571,288.53671559346174,214.75,16.986368522832116,14.654350889752845,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.2857142857142857
7,15,12.108397810645908,11.266666666666667,221.0715950588788,207.23333333333332,14.868476554740866,14.395601179990134,0.6,0.6666666666666666,0.4666666666666667,0.4666666666666667
8,16,10.629883813044817,8.15625,158.4708757850311,129.984375,12.588521588535768,11.401069028823567,0.5625,0.6875,0.375,0.1875
9,15,9.774048613579827,6.933333333333334,141.43103824640696,89.46666666666665,11.89247822139721,9.45868207873944,0.6666666666666666,0.9333333333333332,0.3333333333333333,0.26666666666666666
10,14,8.880320454561152,8.857142857142858,142.56527010960596,143.75,11.940069937383363,11.9895788082818,0.7142857142857143,0.5714285714285714,0.5,0.42857142857142855
11,14,9.228953757456052,10.964285714285714,151.90175670895064,213.9821428571429,12.32484307035796,14.628128481017074,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143
12,13,14.03394611326652,10.846153846153848,297.6025580488489,152.34615384615384,17.25116106379072,12.34285841473335,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.3076923076923077
13,16,8.277172514921698,6.65625,106.44759232414788,71.234375,10.317344247632134,8.440045912197398,0.9375,0.8125,0.5,0.375
14,13,9.56796157920174,7.346153846153846,150.34397267993054,93.0576923076923,12.261483298521862,9.646641504051672,0.7692307692307693,0.7692307692307693,0.4615384615384616,0.38461538461538464
15,16,8.835043968411957,9.375,132.8454337306833,125.21875,11.525859348902506,11.190118408667534,0.8125,0.75,0.625,0.625
16,16,9.432503589863344,8.625,141.26557978159676,101.15625,11.88551975226985,10.05764634494572,0.75,0.75,0.5625,0.5
17,16,12.093056641300882,12.5625,221.1653557855768,246.0625,14.871629224317584,15.686379442050992,0.625,0.8125,0.6875,0.5
18,16,13.292090371418334,9.5,294.4997757818756,142.59375,17.160995768948712,11.941262496067994,0.6875,0.75,0.5,0.3125
19,6,12.991385989856406,12.833333333333334,272.0931992668987,220,16.49524777828144,14.832396974191326,0.5,0.5,0.6666666666666666,0.6666666666666666
20,4,11.167926472907132,6.875,201.37415576961655,129.9375,14.190636200312394,11.399013115177997,0.75,0.5,0.5,0.25
