team,week,VoA_Output,VoA_Ranking_Ovr,VoA_Rating_Ovr
CIN,4,16,12,1.2740716388975362
SEA,4,15.28125,13,0.442608935664652
PIT,4,14.375,14,0.4299307206294951
LAC,4,16.03125,15,0.14058020719582554
MIA,4,14.78125,16,-0.34836246030008255
CLE,4,18.21875,17,-0.4069394581964368
DEN,4,16.71875,18,-0.5406260554046796
CHI,4,16.34375,19,-0.6667082837670444
LA,4,18.75,20,-1.2916713934809645
NYJ,4,16.09375,21,-2.3378998584077246
IND,4,15.78125,22,-2.4278947480354924
TEN,4,16.4375,23,-3.3237586809019746
PHI,4,17.34375,24,-4.073377784593427
LV,4,18.34375,25,-4.287037144281453
ATL,4,16.6875,26,-4.572178584892939
WAS,4,19.9375,27,-4.983230477134464
JAX,4,20.3125,28,-6.130331727174505
NYG,4,20.4375,29,-7.077456516114672
NE,4,21.40625,30,-7.131967426203488
ARI,4,19.75,31,-7.665683290374613
CAR,4,23.53125,32,-11.901274964336372
BAL,5,8.1875,1,10.057639888398525
KC,5,9.75,2,9.285900890027182
SF,5,9.96875,3,8.284554354065016
BUF,5,11.28125,4,7.974960950478035
DAL,5,13.03125,5,6.572284212433566
NO,5,12.78125,6,5.592507039217949
MIN,5,11.46875,7,4.096809386011242
DET,5,13.40625,8,3.5160871404248852
GB,5,12.75,9,3.352070245579404
CHI,5,14.59375,10,2.084050117691075
MIA,5,13.875,11,1.7708703930245508
TB,5,14.5,12,1.6552646339330783
HOU,5,13.15625,13,1.2879221227381594
LAC,5,16.09375,14,0.28334411917350577
CIN,5,16.75,15,0.05882943251700506
DEN,5,15.75,16,-0.11469207308331342
SEA,5,16.40625,17,-0.7353835070433649
PIT,5,15.34375,18,-1.1125814367932807
CLE,5,18.78125,19,-1.979659490533737
LA,5,18.90625,20,-2.0638595179128885
TEN,5,16.40625,21,-2.713853069574588
IND,5,16.71875,22,-2.926431791028482
NYJ,5,16.34375,23,-2.9276343138451804
WAS,5,19.5625,24,-3.4638657877849823
ATL,5,17.4375,25,-3.943784156256082
PHI,5,17.625,26,-4.112084619557659
JAX,5,19.53125,27,-4.220783618461631
LV,5,19.09375,28,-5.086171520590577
NYG,5,19.71875,29,-5.389268575848405
ARI,5,19.96875,30,-6.1861875796892445
NE,5,20.28125,31,-7.020878463423374
CAR,5,23.96875,32,-12.323927765106829
BAL,6,6.75301311066306,1,10.366565833932857
SF,6,7.198762172687503,2,9.6766756749615
KC,6,6.893708154254065,3,9.196643219739176
DET,6,8.180162228539414,4,7.315703713699667
BUF,6,7.623601657828464,5,7.245375771065024
GB,6,8.00353048884678,6,4.475934854974193
MIN,6,7.564985352257551,7,4.140230125548451
DAL,6,8.924133975729708,8,3.9218601275598832
NO,6,8.46857997976999,9,3.8826309144661537
HOU,6,8.069544875252465,10,3.5071899103242106
CHI,6,8.330320364437847,11,3.0698117290535594
TB,6,7.981624653157444,12,2.9724395125744056
MIA,6,8.30818986311327,13,2.5365310378774995
CIN,6,9.071107703156674,14,0.5997125180681582
PIT,6,8.144464360278281,15,0.4655418010762491
LAC,6,8.854096045516997,16,-2.7780043798908416e-4
DEN,6,8.97976733703266,17,-1.2507502773806665
SEA,6,9.4027639800828,18,-1.733422340494255
CLE,6,9.660865513777663,19,-1.887857198524609
LA,6,9.811661022527764,20,-1.9046611324393536
ATL,6,8.82549130713564,21,-2.160949677795948
IND,6,9.243613255379696,22,-2.254937912081896
PHI,6,9.343361510391464,23,-2.7393869804357163
NYJ,6,8.505029832529328,24,-3.007022053588398
TEN,6,8.679475774023654,25,-3.252134402627347
WAS,6,10.326796606003066,26,-4.45968212914484
JAX,6,10.138081921027814,27,-4.949509981387171
LV,6,9.661808070532285,28,-6.247843807573929
NYG,6,9.9189686208067,29,-7.347879766033045
ARI,6,10.42246845698763,30,-7.796116590232616
NE,6,9.670536700042849,31,-9.03326946687432
CAR,6,11.057162438687934,32,-13.199340713218326
BAL,7,8.25,1,10.81521028915595
DET,7,11.125,2,8.632843742627566
BUF,7,10.46875,3,8.601502422432617
SF,7,11.0625,4,8.108176858835858
KC,7,9.375,5,7.897465529626614
GB,7,11.625,6,5.424055388929609
MIN,7,11.28125,7,4.868591718478209
HOU,7,13.09375,8,4.734065113173372
PIT,7,13.46875,9,4.520955305883923
CHI,7,13.90625,10,3.4392894598233386
CIN,7,15.4375,11,2.203040635730246
LAC,7,15.78125,12,1.990828830350092
NO,7,15.9375,13,1.6205221778376704
DEN,7,14.1875,14,1.509635838933863
DAL,7,17.125,15,1.0720328600734974
WAS,7,17.71875,16,0.8445903964842711
TB,7,15,17,0.6037956294746258
PHI,7,13.9375,18,0.27394663014948417
MIA,7,15.5625,19,-0.4273248370012448
SEA,7,16.375,20,-0.5747188067185426
IND,7,16.15625,21,-1.0232627820681763
ATL,7,17.03125,22,-3.5066611020894944
CLE,7,19.84375,23,-3.6751570143925503
NYJ,7,16.6875,24,-4.564601580348437
LV,7,19.40625,25,-4.654679639571678
TEN,7,17.96875,26,-4.982660458965378
JAX,7,19.5,27,-4.990473773884882
LA,7,19.09375,28,-5.117313458613893
ARI,7,20.09375,29,-6.734042311677254
NYG,7,20.8125,30,-8.354773150744636
NE,7,21.34375,31,-9.953442500615756
CAR,7,24.6875,32,-15.28858189432661
DET,8,10.65625,1,11.088185800719474
BAL,8,8.28125,2,10.433794974005433
BUF,8,9.78125,3,10.278156050171527
SF,8,10.375,4,8.772436210725818
KC,8,9.1875,5,8.283964218755893
GB,8,11.875,6,5.1210489380722874
HOU,8,13.15625,7,4.066794835053802
PIT,8,13.34375,8,4.0635778641175815
MIN,8,11.8125,9,3.85729748932211
LAC,8,15.1875,10,3.24490918478447
CHI,8,14.9375,11,2.5820375986543658
PHI,8,13.0625,12,2.3331488525157917
DEN,8,14.21875,13,1.3153560771577382
WAS,8,17.65625,14,1.1782024412900909
NO,8,16.375,15,0.898494354213921
DAL,8,17.8125,16,0.34042300958756844
CIN,8,16.375,17,-0.491342647807281
MIA,8,15.28125,18,-0.549912380029352
TB,8,15.46875,19,-1.116315288436198
IND,8,16.40625,20,-1.9744968645582448
SEA,8,17.6875,21,-2.3677180514346916
CLE,8,19.78125,22,-2.72997002231117
ATL,8,16.21875,23,-2.9955795103697365
LA,8,18.25,24,-3.8980200453494396
LV,8,19.875,25,-4.37725754176091
NYJ,8,17.25,26,-4.60099737581126
JAX,8,19.40625,27,-4.680753918341516
ARI,8,19.875,28,-6.283908921540318
TEN,8,18.9375,29,-6.472705068442616
NYG,8,20.9375,30,-8.419352159337043
NE,8,20.75,31,-9.041225798837404
CAR,8,24.78125,32,-14.518441071943283
